game_id,score,rank
16860,7.8,
62175,0.0,
212075,5.0,
264095,0.0,
24860,5.0,
13602,6.3,4054.0
367,7.8,883.0
218217,0.0,
272527,0.0,
229204,0.0,
262211,0.0,
266831,0.0,
153674,7.5,
218900,5.5,
256043,0.0,
16168,4.0,
380,7.6,1363.0
206331,0.0,
125127,6.3,
198584,8.0,
198754,5.5,
267032,0.0,
208449,0.0,
3912,7.2,2383.0
228069,0.0,
121594,7.0,
223944,0.0,
197375,0.0,
17549,0.0,
281580,0.0,
283173,0.0,
283175,5.0,
294532,0.0,
219475,0.0,
85624,6.4,
181314,8.5,
133707,6.0,
197013,0.0,
218159,0.0,
218161,0.0,
280833,0.0,
229723,0.0,
246835,0.0,
224381,7.0,
174543,3.0,
215715,6.0,
267440,0.0,
127805,6.0,
127804,0.0,
127823,6.0,
196169,0.0,
129652,6.0,
203007,7.7,1105.0
26826,7.0,3014.0
68004,7.3,2148.0
154635,7.0,
154634,7.0,
115967,8.0,
229253,0.0,
224379,0.0,
223759,0.0,
92660,6.0,
220732,6.0,
242625,0.0,
300706,0.0,
50345,4.0,
254456,0.0,
11531,5.9,
15845,7.3,
218642,0.0,
218643,0.0,
78639,6.0,
14129,7.6,
266818,7.0,
266711,0.0,
222896,7.3,
266825,0.0,
225550,0.0,
225384,7.0,
206355,0.0,
135592,0.0,
206354,0.0,
241148,0.0,
271632,0.0,
193491,0.0,
67205,5.7,4213.0
136179,6.4,
286648,7.0,
22484,6.0,
25946,6.6,
224221,0.0,
90759,0.0,
224238,0.0,
77007,5.0,
114667,0.0,
122692,7.0,
292733,0.0,
225354,6.0,
266267,0.0,
209428,6.0,
26405,7.8,1204.0
228161,4.0,
13093,7.8,1005.0
116038,7.2,2196.0
127595,0.0,
269529,5.0,
72056,0.0,
16692,7.3,2033.0
237982,0.0,
230430,0.0,
299362,6.0,
290700,0.0,
17488,0.0,
17504,0.0,
285788,0.0,
17485,0.0,
135595,2.5,
131004,7.5,
1337,7.0,2805.0
131619,6.6,3344.0
189651,6.2,
259698,0.0,
185813,8.0,
29481,7.4,1774.0
3623,8.0,484.0
237214,5.5,
181479,7.0,
228738,0.0,
274229,5.5,
293910,0.0,
219810,6.3,3971.0
197595,6.5,
222125,6.0,
272264,0.0,
224200,0.0,
161785,4.5,
197908,3.0,
225336,0.0,
262240,0.0,
271239,0.0,
229233,0.0,
101439,5.5,
5960,6.4,3812.0
109851,7.0,
225828,0.0,
269402,10.0,
172594,0.0,
217261,0.0,
11253,5.5,
72233,0.0,
14265,5.8,
16866,7.0,2684.0
187083,6.3,4249.0
15181,4.9,
194382,0.0,
133630,5.8,4539.0
190877,5.8,4409.0
237075,0.0,
241906,0.0,
218635,0.0,
91791,5.8,
91792,0.0,
93491,6.0,
99103,0.0,
195021,0.0,
10828,7.0,
2318,6.5,
220427,0.0,
15907,0.0,
154081,8.0,
99058,0.0,
278885,0.0,
206352,0.0,
239338,5.0,
300229,0.0,
39755,6.0,
47100,4.5,
220764,5.0,
196181,7.5,
192243,0.0,
47484,6.4,
222656,6.0,
223939,0.0,
214542,6.0,
16379,8.1,
271113,0.0,
152338,0.0,
218687,0.0,
218686,6.0,
218684,6.0,
218685,6.0,
28865,4.7,
14297,6.2,
77003,6.8,
129812,0.0,
173377,0.0,
211754,0.0,
207531,7.3,1927.0
29070,8.0,
218463,0.0,
223614,0.0,
184085,7.0,
212755,5.0,
170423,6.5,
223088,5.3,
218341,5.1,
41512,0.0,
197658,0.0,
94965,0.0,
293802,0.0,
149977,7.7,
142847,6.5,
130580,6.0,
15969,0.0,
14401,6.0,
10767,7.9,805.0
10768,7.9,871.0
262141,0.0,
94408,6.0,
94407,5.3,
209252,3.0,
231014,0.0,
206213,0.0,
17474,0.0,
113469,2.0,
268643,0.0,
268628,0.0,
264087,0.0,
126528,6.7,
14254,6.0,
222801,4.0,
160230,6.3,
107789,0.0,
35370,6.0,
281290,7.0,
23115,7.7,
117410,7.0,
9654,7.4,1724.0
215805,0.0,
292895,7.0,
259666,6.0,
227744,5.0,
246352,0.0,
41175,7.0,
245757,0.0,
248602,7.0,
221003,0.0,
212978,7.0,
256939,0.0,
150322,5.0,
182456,0.0,
160169,0.0,
198677,6.0,
83523,7.1,
138553,6.4,4039.0
280616,0.0,
241777,7.7,
271621,7.5,
211388,6.1,
91731,6.4,
220099,6.0,
279684,0.0,
170904,6.2,
150813,7.0,
192187,0.0,
120444,7.0,
286693,6.3,3657.0
214056,6.0,
229746,0.0,
301471,0.0,
142276,3.0,
142277,7.0,
17026,6.8,3132.0
108563,6.2,
181507,5.6,
46099,7.0,
244945,8.0,
142274,6.9,2953.0
236234,6.3,
198761,0.0,
141328,7.0,
223933,0.0,
117576,6.3,
185184,4.0,
186403,4.2,
182786,6.0,
260004,0.0,
235,7.7,1111.0
119468,5.5,
208841,5.8,
236488,7.4,1747.0
47554,7.5,1533.0
47555,7.4,1847.0
47553,7.3,1990.0
35615,7.3,2051.0
138886,7.9,622.0
289963,7.0,
197341,5.7,
298620,0.0,
226167,7.0,2440.0
152918,5.5,4522.0
147183,7.3,
147184,7.3,
66785,7.7,1210.0
211088,8.1,509.0
99290,8.5,374.0
25832,8.0,681.0
1317,7.5,1539.0
1319,7.4,1818.0
1318,7.7,1243.0
132701,5.0,
132702,5.0,
132703,5.0,
132704,0.0,
132705,0.0,
132709,0.0,
132711,0.0,
132712,7.0,
132713,0.0,
197507,4.6,
196147,0.0,
223720,6.0,
134619,0.0,
134618,0.0,
134614,6.0,
104520,6.9,
124245,7.0,
100802,6.0,
280143,0.0,
230119,5.0,
58253,8.3,
44757,6.5,
294181,0.0,
276402,10.0,
171830,0.0,
280847,6.3,
224635,7.0,
162,7.1,
262656,0.0,
98072,6.8,3131.0
300492,0.0,
132979,8.0,
233720,0.0,
255036,0.0,
13279,7.5,
151975,6.0,
267378,7.9,770.0
37788,6.3,
13276,7.8,879.0
195879,5.8,
228709,0.0,
110693,6.5,
114016,6.0,
37150,4.7,4547.0
38761,7.2,
37151,6.5,
23501,5.0,
185497,6.6,3758.0
261541,0.0,
261544,0.0,
257677,0.0,
229164,0.0,
271234,0.0,
74369,6.3,
265582,0.0,
56604,7.0,
224764,0.0,
264762,0.0,
229163,0.0,
232034,0.0,
295257,5.8,
237253,0.0,
194274,6.1,
49056,5.5,
43539,4.3,
188028,5.0,
251067,0.0,
259097,0.0,
219571,0.0,
238329,0.0,
204714,0.0,
56607,8.0,
302103,0.0,
57771,5.4,
262577,8.0,
10763,7.4,1764.0
237062,0.0,
287501,0.0,
17493,0.0,
17534,0.0,
225412,6.0,
258425,0.0,
29478,7.8,930.0
219956,5.0,
219958,0.0,
253863,0.0,
78544,7.2,2389.0
179995,7.0,2878.0
219964,0.0,
26720,6.6,
254944,6.6,
34486,6.9,2835.0
52491,7.3,
260583,5.6,
295276,10.0,
171823,0.0,
171824,0.0,
269179,0.0,
18746,7.1,2234.0
198715,0.0,
260918,0.0,
13663,7.5,
137111,5.5,
140166,0.0,
41264,8.0,
216521,7.3,
19642,6.6,
80660,6.0,
181263,7.0,
259699,6.0,
255935,0.0,
146733,0.0,
192317,7.7,1331.0
1863,7.2,2302.0
956,6.8,
22130,4.8,
360,7.2,2331.0
189386,7.0,
301234,0.0,
222792,5.0,
222800,0.0,
222816,0.0,
218533,5.0,
106706,0.0,
217485,0.0,
5935,7.8,989.0
117706,8.2,
85455,5.0,
151096,6.0,
151095,6.0,
136151,6.9,
274941,7.0,
17538,0.0,
31191,7.1,
61257,0.0,
15346,4.8,
287342,0.0,
99090,7.5,
361,6.0,
58708,7.0,
58707,8.5,
262550,7.0,
58706,7.5,
58705,5.0,
61537,7.0,
262551,0.0,
43339,8.0,
290884,0.0,
30611,6.8,
296296,0.0,
228455,0.0,
125910,6.0,
285940,0.0,
294188,0.0,
66944,0.0,
66945,8.0,
32752,6.8,3032.0
142811,5.7,
236486,0.0,
266037,0.0,
288884,0.0,
123231,7.0,
206971,0.0,
12336,5.0,
213048,8.8,
137782,7.5,1657.0
48908,7.0,
296395,6.0,
243700,0.0,
165894,8.0,506.0
90017,5.0,
254208,7.8,901.0
1332,7.1,
120965,5.4,
152363,8.0,
137716,6.8,
279520,0.0,
85085,6.8,
163965,7.0,
103110,0.0,
56608,0.0,
152305,0.0,
61110,5.9,
32758,7.4,
19609,7.3,2149.0
260749,0.0,
207529,0.0,
107882,0.0,
19883,7.3,
17473,0.0,
251136,0.0,
236603,0.0,
102623,7.0,
16845,7.5,
299609,0.0,
214779,0.0,
228318,0.0,
220095,0.0,
268444,0.0,
197409,7.0,
101160,6.0,
198540,0.0,
154952,6.6,3630.0
195631,5.0,
224187,0.0,
178356,6.6,3466.0
234072,6.0,
220668,6.9,2772.0
224328,0.0,
132,5.4,
126568,7.2,
130425,5.0,
96881,7.3,
102368,0.0,
129196,0.0,
129197,0.0,
41704,6.5,
289238,0.0,
129198,6.0,
179100,7.0,
22685,7.5,1480.0
197924,0.0,
44112,6.1,
29055,7.3,1902.0
49101,6.6,
230153,0.0,
56263,6.4,3803.0
259115,0.0,
260814,0.0,
184264,3.0,
281023,0.0,
259900,6.0,
244455,0.0,
293993,7.0,
205903,0.0,
225261,0.0,
28352,6.1,
33141,6.6,
23588,5.3,
255976,0.0,
294201,0.0,
218677,0.0,
287693,0.0,
133444,5.9,
271282,0.0,
79327,7.0,
300216,0.0,
12549,7.6,
1509,7.6,1293.0
18761,8.3,479.0
4647,7.0,2534.0
252412,8.0,
113377,8.0,
217818,9.0,
290421,0.0,
119835,6.0,
258331,0.0,
66261,6.4,4034.0
129081,4.0,
219953,0.0,
219954,0.0,
102733,5.0,
100804,0.0,
87465,6.3,
79517,6.0,
106718,4.0,
197633,0.0,
150808,6.0,
238337,0.0,
114492,8.0,
21040,6.3,
21042,6.4,
48846,6.0,
21041,6.3,
123740,7.5,
21038,6.7,
21039,7.4,
289508,0.0,
21046,5.4,4508.0
89662,5.9,
222161,0.0,
217657,0.0,
298448,0.0,
259838,6.0,
185554,0.0,
268538,0.0,
43578,6.3,
19534,5.8,
39521,7.3,
218938,0.0,
241775,0.0,
217622,8.0,
94505,8.0,
230327,0.0,
15739,7.0,
117406,0.0,
117293,0.0,
43215,8.1,638.0
184278,3.0,
38534,7.5,1612.0
236003,0.0,
255671,7.0,
261078,6.0,
300613,0.0,
300499,0.0,
300616,0.0,
83114,7.5,
261079,0.0,
231619,0.0,
2505,6.5,
130001,5.5,
37563,7.7,1122.0
99390,7.5,1474.0
194990,7.0,
137912,0.0,
80666,7.0,
60932,6.5,
30482,5.0,
128689,6.1,
69106,7.5,
225654,0.0,
73695,7.0,
33143,6.2,4040.0
28666,6.1,
299690,6.0,
222157,0.0,
204773,0.0,
204762,0.0,
230767,0.0,
126552,0.0,
219394,0.0,
280190,0.0,
222774,0.0,
226883,0.0,
225671,0.0,
153084,0.0,
198141,0.0,
198173,0.0,
198174,0.0,
228066,0.0,
35093,5.4,
284915,8.0,
243975,7.0,
214513,6.0,
198156,6.0,
69107,6.3,
198189,6.0,
198151,5.6,
198162,6.0,
198176,0.0,
151185,6.6,
238713,5.6,
198165,6.0,
198161,0.0,
198152,6.3,
198160,5.7,
219043,6.0,
181965,3.0,
236011,6.0,
262202,0.0,
5711,8.8,
264160,0.0,
298420,0.0,
142756,8.0,
223681,0.0,
19266,6.3,
226529,0.0,
224341,0.0,
13347,7.6,1341.0
212078,0.0,
30655,7.3,
57086,7.5,
13369,8.2,687.0
13371,8.5,440.0
22039,8.3,
13462,8.2,
13727,8.5,
97888,8.2,
101324,7.8,
22893,8.2,
85488,7.5,
56994,7.5,
238324,0.0,
133378,0.0,
165961,5.7,
50759,5.8,
280031,5.0,
294903,5.0,
219962,8.0,
37484,6.0,
289305,5.5,
280882,6.0,
197193,6.0,
264474,6.0,
140625,6.0,
161136,7.0,
217220,7.0,
291184,9.0,
79457,0.0,
17831,6.0,4412.0
41269,8.5,
41270,7.0,
41271,7.0,
265118,0.0,
220097,0.0,
271575,0.0,
260564,0.0,
225680,0.0,
19665,7.4,1754.0
17476,0.0,
217493,8.0,
80631,0.0,
10477,6.8,
269974,0.0,
102362,6.0,
225640,0.0,
297834,0.0,
104652,4.3,
116,7.0,
1311,7.3,
254801,8.5,
204700,8.0,
269220,6.0,
269221,3.5,
269222,4.0,
267805,5.0,
222202,0.0,
254955,0.0,
205909,7.0,
1268,7.6,1336.0
266483,0.0,
216143,7.0,
216144,0.0,
205939,6.5,
269617,7.9,891.0
290478,0.0,
229960,0.0,
205910,7.0,
206950,0.0,
122936,0.0,
293870,0.0,
295172,4.0,
79697,6.6,
220767,7.0,
266060,7.0,
33138,7.9,
149228,5.9,
24112,6.0,
16352,6.6,
204673,0.0,
936,8.2,371.0
274784,0.0,
26451,7.2,2199.0
253919,0.0,
197683,0.0,
276358,0.0,
105246,5.0,
257867,0.0,
130905,7.3,
85450,0.0,
263931,0.0,
277373,0.0,
206415,0.0,
225787,6.5,
41283,0.0,
41285,0.0,
59892,5.9,4379.0
115345,0.0,
115348,0.0,
115346,0.0,
249430,7.0,
106078,0.0,
228722,0.0,
181800,8.0,
217561,0.0,
224055,6.0,
96892,5.7,4388.0
199342,6.0,
142920,5.0,
144607,6.0,
175552,9.0,
207543,0.0,
215002,0.0,
276343,7.0,
113535,0.0,
257856,5.0,
257861,6.0,
257857,5.0,
257858,7.4,
257859,7.0,
132022,6.0,
212131,0.0,
98346,2.0,
255658,0.0,
230545,0.0,
165545,6.0,
292313,0.0,
197896,5.0,
261756,0.0,
261767,0.0,
259147,0.0,
269218,5.0,
237155,8.0,
12654,6.4,
220437,6.0,
115542,0.0,
115336,7.0,2565.0
115748,0.0,
115544,0.0,
7245,6.9,3033.0
225374,5.0,
207021,0.0,
75214,5.0,
41466,7.7,1178.0
192969,0.0,
79335,0.0,
99011,8.0,
235930,6.0,
243699,0.0,
222244,0.0,
198669,0.0,
198671,0.0,
58011,6.5,
285449,9.0,
121109,7.0,
113272,5.8,
111743,6.7,
69146,7.4,1772.0
120917,7.7,1308.0
225825,0.0,
225823,0.0,
13170,7.0,
88629,0.0,
88630,0.0,
88627,0.0,
115818,0.0,
129206,7.8,
9960,7.7,
88612,0.0,
95635,7.3,
246388,0.0,
417,7.0,
283030,7.0,
196060,5.3,
129720,5.8,
284492,0.0,
284493,0.0,
142623,5.5,
222697,7.0,
236948,0.0,
217201,0.0,
79329,0.0,
178753,0.0,
224804,0.0,
13210,7.7,1039.0
80630,0.0,
296174,0.0,
222885,5.9,
299693,7.3,
22807,6.6,3341.0
228098,0.0,
103684,5.0,
79623,0.0,
22691,6.9,
293401,0.0,
264161,0.0,
197675,7.0,
272358,0.0,
224519,6.2,
256522,0.0,
124665,4.7,
269478,8.0,
24106,8.2,
223815,5.5,
28755,5.6,4351.0
300048,0.0,
223665,0.0,
296239,0.0,
271579,0.0,
224131,0.0,
69959,7.7,
107790,0.0,
107792,0.0,
107791,0.0,
227377,0.0,
180914,5.0,
265773,0.0,
96753,7.0,
96754,6.7,
227387,0.0,
223663,0.0,
266085,5.5,
224129,0.0,
44197,6.0,
116967,0.0,
249049,10.0,
61263,7.4,
79332,9.0,
269960,0.0,
177980,8.0,
13006,6.8,
198206,0.0,
256611,0.0,
280368,0.0,
296518,0.0,
296519,0.0,
122510,5.8,
187615,7.5,
199403,7.0,
292397,0.0,
210471,0.0,
222695,5.0,
24101,7.5,1628.0
224506,0.0,
269401,7.0,
117890,6.8,
105556,6.5,
16987,7.0,
271572,0.0,
114319,8.0,
47050,7.5,
47051,7.0,
267819,0.0,
229241,0.0,
218458,0.0,
194806,3.0,
219665,0.0,
167525,8.0,
132884,4.5,
171826,0.0,
215315,7.0,
198139,0.0,
379,4.0,
85035,3.0,
101155,0.0,
124292,0.0,
115001,7.0,
302026,0.0,
148498,0.0,
224828,7.0,
47076,5.5,
33293,5.5,
61832,7.0,
59630,6.8,
24105,6.7,
71356,6.6,
113930,6.9,
288321,0.0,
17795,7.5,
219037,6.0,
219510,0.0,
176116,4.0,
181322,6.0,
87726,0.0,
230347,0.0,
253036,0.0,
195837,0.0,
269942,0.0,
268535,0.0,
219556,7.0,
237527,0.0,
140994,6.0,
161781,0.0,
161780,0.0,
161782,0.0,
121896,5.8,4397.0
268524,0.0,
124547,6.0,
178149,6.5,
217713,0.0,
235126,0.0,
301121,7.0,
118534,0.0,
91431,7.0,
45055,5.7,
227755,0.0,
17440,6.5,
152372,6.3,
58020,7.0,
24121,6.3,
188167,5.7,
143834,6.8,3596.0
117682,0.0,
117681,0.0,
117683,0.0,
117680,0.0,
228088,0.0,
148576,0.0,
236594,0.0,
217806,0.0,
239335,5.0,
210944,5.5,
299557,1.0,
222724,0.0,
272342,0.0,
60369,6.2,
116783,5.9,
260922,0.0,
143161,1.0,
260667,5.5,
210655,6.8,
115808,0.0,
223008,0.0,
259951,0.0,
83386,7.6,
260850,0.0,
302012,0.0,
302017,0.0,
60950,5.7,
187619,6.4,
194795,6.7,
244920,0.0,
214945,0.0,
237154,0.0,
264298,0.0,
148022,8.0,
218168,0.0,
152949,0.0,
192224,0.0,
266860,0.0,
266849,0.0,
230429,0.0,
37456,7.4,
63352,7.8,
216211,0.0,
47075,5.0,
114662,6.0,
87305,0.0,
199168,7.0,
239262,7.0,
246033,6.5,
217514,0.0,
217516,0.0,
217515,0.0,
217510,0.0,
217511,0.0,
238200,0.0,
301603,5.0,
266418,0.0,
266824,0.0,
197678,0.0,
237531,0.0,
221547,4.6,
114625,0.0,
228744,0.0,
259650,0.0,
259842,0.0,
174625,8.0,
138899,6.0,
244220,0.0,
107395,5.8,
107396,6.0,
200117,5.5,
295471,0.0,
294889,6.0,
226547,5.0,
185171,7.0,
28376,7.3,
21014,7.1,
256337,0.0,
182034,7.0,
106673,6.3,
256640,8.0,
101245,0.0,
208035,8.6,
195197,7.7,
210913,7.0,
197543,6.5,
135637,6.0,
222402,0.0,
269931,0.0,
260400,0.0,
300700,0.0,
300701,0.0,
300702,0.0,
232055,7.0,
117144,6.0,
131342,5.5,
262941,7.0,
90861,0.0,
144232,8.1,728.0
2844,7.6,1356.0
257615,0.0,
260868,0.0,
237624,5.5,
243547,0.0,
49120,7.0,
49121,6.3,
183292,0.0,
223971,0.0,
223973,0.0,
220457,0.0,
99050,7.0,
160242,8.9,
270981,0.0,
28353,6.9,
181216,7.2,2348.0
272816,6.0,
70419,4.0,
201133,8.0,
46748,0.0,
165540,0.0,
217238,0.0,
195736,0.0,
249675,6.8,
230182,0.0,
225765,0.0,
14869,6.8,3405.0
229174,0.0,
109460,6.1,
188346,0.0,
273120,5.0,
122658,0.0,
128687,5.5,
207194,7.0,
154938,6.0,
120523,0.0,
35437,4.8,
206358,0.0,
154083,0.0,
206350,0.0,
191114,6.0,
230026,7.0,
230135,7.0,
84902,7.5,
207011,0.0,
280125,0.0,
23114,7.1,
30663,7.4,
171445,8.0,
79464,0.0,
69880,6.8,3430.0
182482,3.0,
182483,4.0,
182484,3.0,
110904,4.8,4563.0
239940,0.0,
294531,0.0,
22126,7.2,2222.0
227252,0.0,
216375,0.0,
276344,6.0,
270735,0.0,
262416,10.0,
239836,5.0,
282883,4.0,
61265,7.6,
106288,7.3,
149456,6.0,
289272,0.0,
142991,0.0,
225727,0.0,
259676,0.0,
218134,6.3,
240096,0.0,
259675,0.0,
259153,0.0,
255678,7.0,
257005,0.0,
79352,6.0,
128819,0.0,
79353,0.0,
250028,0.0,
258469,7.0,
88621,8.7,
69078,6.0,
101401,0.0,
229148,0.0,
229209,0.0,
300617,0.0,
301414,7.0,
20159,5.7,
29397,6.5,3195.0
166100,7.0,
20677,8.3,
238434,0.0,
300185,0.0,
15903,6.0,
247551,0.0,
129296,0.0,
129297,0.0,
129300,0.0,
129295,0.0,
129299,0.0,
129301,0.0,
289497,0.0,
224261,0.0,
169243,7.5,
206821,0.0,
260879,0.0,
13157,6.1,
216600,0.0,
298630,0.0,
279054,0.0,
206832,0.0,
206824,0.0,
197965,6.0,
83734,7.4,
81086,4.0,
81088,3.0,
81090,4.0,
207187,0.0,
112957,7.3,
119812,0.0,
100715,2.0,
88011,2.0,
13709,5.7,
68234,4.9,
135291,5.3,
92979,6.3,
171139,5.0,
16827,7.5,
115239,0.0,
132578,4.8,
213352,5.7,4445.0
49219,6.8,2765.0
111703,6.9,2810.0
164146,5.6,4472.0
293754,4.3,
260933,0.0,
68116,5.3,
84242,5.7,
84241,5.0,
9736,6.3,3964.0
13404,6.4,3779.0
255328,0.0,
46772,7.1,
67969,7.6,
57893,7.0,
114622,0.0,
114624,0.0,
260593,7.0,
114621,0.0,
58018,7.4,
58019,7.7,
79402,0.0,
289086,0.0,
259557,0.0,
257807,0.0,
260592,0.0,
60591,4.0,
163800,3.0,
79418,7.6,
93443,4.0,
252366,7.0,
167747,5.5,
117146,0.0,
70601,7.5,
23111,7.4,
215387,0.0,
211050,0.0,
219028,0.0,
263739,6.9,2746.0
301834,0.0,
255548,7.0,
239084,6.5,
88362,6.1,
154744,5.5,
107795,0.0,
107796,0.0,
107794,0.0,
108004,6.3,3787.0
131627,5.5,
157208,6.4,3459.0
289970,5.0,
228252,0.0,
224521,5.5,
268019,7.3,
10137,6.7,3782.0
154080,7.7,
126550,5.3,
220393,3.0,
11526,5.8,4543.0
132918,0.0,
23560,5.7,
184787,0.0,
156148,5.5,
84039,6.5,3723.0
204659,7.0,
42596,6.0,4026.0
157914,7.5,
225289,7.0,
11100,7.0,2534.0
103217,7.7,
8188,0.0,
14122,6.0,4492.0
208496,0.0,
228841,0.0,
228842,0.0,
111553,7.5,1638.0
139113,7.7,1010.0
100953,6.9,
11260,6.8,
193205,6.8,3202.0
231193,7.0,
186370,8.0,
144160,7.0,
48009,6.6,3904.0
28343,4.1,
224621,8.5,
296014,0.0,
77356,7.8,
163122,6.5,3268.0
298053,0.0,
217160,7.5,
234557,0.0,
222410,0.0,
262910,6.0,
222802,0.0,
223917,0.0,
223888,6.0,
8180,7.8,752.0
233243,7.4,1875.0
195585,7.0,
267416,7.8,
195852,6.8,
28254,6.9,
28245,7.5,
734,8.2,270.0
733,7.3,2145.0
79576,5.3,
228689,5.0,
46067,7.4,1686.0
226289,9.0,
112837,5.0,
152139,0.0,
78663,7.1,
298720,0.0,
266660,0.0,
67941,8.1,777.0
78665,7.7,
264130,1.0,
226518,7.0,
79216,0.0,
261315,0.0,
103945,4.0,
300817,0.0,
206360,0.0,
211455,0.0,
15514,6.0,
283693,0.0,
160212,0.0,
249699,0.0,
290368,7.0,
27028,0.0,
2723,8.5,118.0
86645,7.2,
299610,4.0,
269178,0.0,
285480,0.0,
16988,7.6,
6945,7.2,2175.0
294069,6.7,
50342,5.0,
174797,0.0,
279145,0.0,
216161,0.0,
250004,6.8,
225696,6.7,
242397,3.0,
105159,0.0,
105160,0.0,
214730,0.0,
61338,0.0,
214735,0.0,
214737,0.0,
269619,7.3,
265287,7.0,
268750,6.0,
265282,5.5,
269385,6.0,
299499,7.0,
125893,3.0,
165,0.0,
128681,6.2,
79407,8.0,
261764,8.0,
61610,0.0,
219563,6.0,
38554,7.7,
300794,4.0,
219885,0.0,
236219,0.0,
229255,0.0,
54855,4.5,
79354,7.0,
12833,6.7,
114300,5.0,
298586,6.0,
91043,7.2,
49244,7.0,2545.0
181312,6.0,
181502,4.7,
195037,0.0,
25122,7.1,2730.0
101632,0.0,
61834,4.0,
62767,6.5,
106404,7.0,
194541,5.0,
101244,7.0,
243698,0.0,
253868,0.0,
223703,0.0,
19479,7.2,2321.0
3497,6.5,3745.0
292495,0.0,
292496,0.0,
227265,7.0,
299616,0.0,
125671,6.8,
222209,0.0,
268411,6.2,
231847,0.0,
208021,6.5,
30308,7.2,2118.0
167748,6.8,
85486,6.3,
291406,7.0,
116963,6.0,
270122,7.0,
240261,0.0,
255379,0.0,
255377,0.0,
255378,0.0,
4502,7.1,2683.0
84256,7.7,
272902,0.0,
195724,0.0,
256903,0.0,
148413,6.0,
148414,6.3,
148415,6.0,
259615,0.0,
253938,0.0,
45462,7.8,
168957,0.0,
116017,0.0,
198756,0.0,
142221,6.9,
66509,6.4,
115303,0.0,
218650,5.0,
189295,6.3,
90930,6.3,
99659,0.0,
181918,4.5,
124747,5.0,
225789,8.0,
102628,7.0,
233803,0.0,
147850,7.0,
229961,0.0,
244634,6.7,
10652,6.9,2988.0
253954,7.7,
140129,6.3,
286253,5.3,
80578,5.7,
2805,8.0,921.0
103311,6.3,
126387,0.0,
61451,7.7,
207249,0.0,
97032,5.3,4629.0
229166,5.0,
128685,6.7,
254956,0.0,
110517,5.3,
112825,6.0,
265957,0.0,
26722,6.8,
79271,7.0,
299165,7.0,
57895,6.5,3428.0
94394,10.0,
16159,5.6,
47154,6.5,
85487,0.0,
102424,0.0,
401,6.7,
214059,0.0,
16480,6.1,4453.0
222127,0.0,
124143,7.7,
195182,7.0,
16475,6.3,
113364,8.0,
151480,0.0,
83385,7.0,
122585,0.0,
122,5.5,
180940,0.0,
7885,8.5,182.0
271546,0.0,
130566,6.0,
144771,4.0,
19590,7.1,
107787,0.0,
174089,8.0,
148252,7.0,
230425,0.0,
219532,0.0,
211446,0.0,
70881,7.5,
198768,0.0,
116262,7.0,2947.0
92830,5.5,
172228,5.0,
113824,0.0,
38638,7.9,
243976,4.0,
168060,3.4,
8770,7.7,1228.0
37450,7.7,
58024,4.0,
289990,5.0,
268699,0.0,
174046,5.0,
147468,1.0,
218172,0.0,
1719,7.8,875.0
103618,4.4,
122525,5.5,
268394,5.0,
236351,0.0,
197599,0.0,
225215,5.0,
223627,0.0,
223588,5.0,
237076,0.0,
214581,8.1,
108290,8.0,
258334,0.0,
79631,6.8,
253826,0.0,
252365,0.0,
235298,6.5,
239675,0.0,
137520,6.0,
61508,8.7,378.0
123921,6.8,
123924,0.0,
123922,0.0,
3238,8.2,405.0
20145,7.0,2444.0
123923,0.0,
222645,0.0,
300284,0.0,
169767,7.5,
169764,6.7,
10869,7.8,738.0
235921,0.0,
46868,7.8,815.0
169766,6.9,
24275,7.8,798.0
196258,6.7,3605.0
214188,6.9,3106.0
214362,6.9,3049.0
230796,6.9,2909.0
281188,6.8,2936.0
246370,7.0,2747.0
281189,7.1,2413.0
295042,6.0,
198203,2.0,
58741,7.6,1401.0
166953,6.1,
35185,5.4,
293769,8.0,
237221,7.0,
110906,7.1,
280161,0.0,
102731,6.0,
20804,7.6,1215.0
16865,8.0,
83272,7.0,
99053,5.5,
99057,6.0,
79420,6.0,
299988,8.0,
128841,0.0,
128812,0.0,
298751,9.0,
185000,8.0,
256514,10.0,
73009,0.0,
287489,0.0,
79316,7.3,
20456,7.2,2064.0
109683,5.8,
124113,0.0,
124114,0.0,
7273,7.8,1011.0
48621,6.3,
48623,7.5,
48624,7.0,
19114,8.3,
60634,7.0,
60635,7.0,
17847,7.4,
67940,7.1,2495.0
256066,0.0,
143906,5.0,
9962,6.8,2972.0
37219,7.9,850.0
115545,7.7,1252.0
41357,8.8,
101838,7.0,
101840,6.3,
259144,0.0,
106732,7.3,
14093,7.8,
267981,0.0,
165503,0.0,
165493,0.0,
165496,0.0,
165495,0.0,
165494,0.0,
12356,5.9,4286.0
165502,0.0,
165498,0.0,
233785,0.0,
245142,6.0,
198170,6.0,
279062,0.0,
229970,4.5,
262565,0.0,
175761,0.0,
129221,0.0,
257864,0.0,
126247,0.0,
115401,7.0,
115402,7.0,
136638,5.0,
38955,6.6,
195720,0.0,
149163,0.0,
107754,0.0,
260348,0.0,
260349,0.0,
111744,5.0,
740,8.0,588.0
730,8.2,438.0
246728,0.0,
10685,7.7,1041.0
73456,7.6,
239545,0.0,
30518,5.9,
280171,0.0,
197445,5.4,
215449,6.2,
222132,6.5,
181319,0.0,
240672,9.0,
114187,6.0,
